decision,true_label,R_hybrid,p_supervised,s_anomaly,top_shap_features,rule_based_reasons
Review,1,0.7235283593825976,0.9980092644691467,0.08307289431243484,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7227084845979614,0.9980092644691467,0.08033997836364747,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7221722837355382,0.995511531829834,0.08438078432170786,doc_auth_score (+3.475); face_match_score (+2.133); liveness_score (+1.767),Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; Device reused across multiple applications
Review,1,0.7219462533593644,0.9980092644691467,0.07779920756832402,doc_auth_score (+3.466); face_match_score (+2.188); email_risk_score (+1.999),Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; Device reused across multiple applications
Review,1,0.7186013069887582,0.9980092644691467,0.06664938633297034,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; Device reused across multiple applications
Review,1,0.7153596040171082,0.9957761168479919,0.06105434780706805,doc_auth_score (+3.505); face_match_score (+2.132); liveness_score (+1.776),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7148798616703756,0.9980092644691467,0.05424456860502833,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7148798616703756,0.9980092644691467,0.05424456860502833,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7147306840519326,0.9980092644691467,0.05374730987688486,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7130485680291568,0.9980092644691467,0.048140256467632,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; VPN/TOR usage detected; High-risk email domain; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.711083337051009,0.9980092644691467,0.04158948654047288,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched)"
Review,1,0.7095624115655338,0.9930290579795837,0.048140256467632,doc_auth_score (+3.425); face_match_score (+2.111); liveness_score (+1.374),"Low document authenticity score; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7052922228903151,0.9980092644691467,0.022285772671493193,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7035290587029476,0.9980092644691467,0.01640855871360138,doc_auth_score (+3.461); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.703295881760333,0.9980092644691467,0.015631302238219208,doc_auth_score (+3.457); face_match_score (+2.190); email_risk_score (+2.000),"Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7026862893257793,0.9980092644691467,0.013599327456373671,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.7014711654831369,0.9965638518333435,0.012921544131106742,doc_auth_score (+3.476); email_risk_score (+1.957); liveness_score (+1.861),"Low document authenticity score; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.701026288129367,0.9980092644691467,0.008065990134999283,doc_auth_score (+3.466); face_match_score (+2.189); email_risk_score (+1.998),"Low document authenticity score; Biometric face mismatch / low similarity; Liveness check weak / possible spoof; VPN/TOR usage detected; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
Review,1,0.6986064910888672,0.9980092644691467,-0.0,doc_auth_score (+3.461); face_match_score (+2.188); email_risk_score (+1.999),"Low document authenticity score; Liveness check weak / possible spoof; IP geolocation does not match declared address; VPN/TOR usage detected; High-risk email domain; VOIP phone number; High-risk SSN (e.g., deceased or mismatched); Device reused across multiple applications"
